datetimeEpoch,temp,feelslike,humidity,dew,precip,windspeed,visibility,cloudcover,conditions,date,hr,datetime
1293858000,37.5,37.5,79.61,31.8,0,0.4,9.9,0,Clear,20110101,0,201101010
1293861600,35.2,35.2,82.44,30.4,0,0.4,8.8,0,Clear,20110101,1,201101011
1293865200,35.6,35.6,81.31,30.4,0,0.6,8.3,0,Clear,20110101,2,201101012
1293868800,36.9,36.9,77.58,30.5,0,0.4,8.3,24.4,Partially cloudy,20110101,3,201101013
1293872400,35.7,35.7,80.41,30.3,0,0.6,8.3,20.8,Partially cloudy,20110101,4,201101014
1293876000,37.1,34.5,76.23,30.3,0,3.5,8.3,89.1,Partially cloudy,20110101,5,201101015
1293879600,35.8,35.8,80.85,30.5,0,0.5,8.3,79.3,Partially cloudy,20110101,6,201101016
1293883200,34.2,34.2,86.08,30.5,0,0.5,7.2,44.6,Partially cloudy,20110101,7,201101017
1293886800,37.4,37.4,77.74,31.1,0,0.7,8.3,80.3,Partially cloudy,20110101,8,201101018
1293890400,44.5,44.5,78.1,38.1,0,1,8.3,44.6,Partially cloudy,20110101,9,201101019
1293894000,50.1,50.1,75.47,42.7,0,10.5,9.9,86.1,Partially cloudy,20110101,10,2011010110
1293897600,49,44.3,79.58,42.9,0,11.4,9.9,84.7,Partially cloudy,20110101,11,2011010111
1293901200,53.6,53.6,77.4,46.7,0,11.6,9.9,89.3,Partially cloudy,20110101,12,2011010112
1293904800,55.8,55.8,76.98,48.7,0,12.6,9.9,88.3,Partially cloudy,20110101,13,2011010113
1293908400,57.4,57.4,72.4,48.6,0,11.5,9.9,91.1,Overcast,20110101,14,2011010114
1293912000,55.4,55.4,76.96,48.3,0,12.8,9.9,93.8,Overcast,20110101,15,2011010115
1293915600,53.7,53.7,82.22,48.4,0,12.6,9.9,94.3,Overcast,20110101,16,2011010116
1293919200,55.4,55.4,82.57,50.2,0,11,9.9,98.8,Overcast,20110101,17,2011010117
1293922800,52.3,52.3,87.79,48.8,0,11,8.8,100,Overcast,20110101,18,2011010118
1293926400,53.4,53.4,89.31,50.3,0.01,9.8,9.9,98.8,"Rain, Overcast",20110102,19,2011010219
1293930000,53.8,53.8,92.41,51.6,0,10.1,9.9,94.3,Overcast,20110102,20,2011010220
1293933600,52.2,52.2,93.34,50.3,0,11.4,8.8,99.2,Overcast,20110102,21,2011010221
1293937200,52.4,52.4,93.56,50.6,0,9.3,6.6,99.2,Overcast,20110102,22,2011010222
1293940800,54.1,54.1,93.82,52.3,0,8.5,7.2,100,Overcast,20110102,23,2011010223
1293944400,57.5,57.5,87.85,53.9,0,12.6,9.9,100,Overcast,20110102,0,201101020
1293948000,55.8,55.8,92.26,53.6,0,10.3,8.3,100,Overcast,20110102,1,201101021
1293951600,54.1,54.1,98.36,53.6,0,11.3,4.3,100,Overcast,20110102,2,201101022
1293955200,56.2,56.2,94.09,54.5,0,8.9,7.6,100,Overcast,20110102,3,201101023
1293958800,57.4,57.4,94.1,55.8,0,9.8,8.8,100,Overcast,20110102,4,201101024
1293962400,53.7,53.7,79.6,47.5,0,18,9.9,100,Overcast,20110102,5,201101025
1293966000,51.7,51.7,77.14,44.8,0,8.4,9.9,100,Overcast,20110102,6,201101026
1293969600,51.7,51.7,70.96,42.6,0,10.1,9.9,100,Overcast,20110102,7,201101027
1293973200,51.3,51.3,71.89,42.6,0,8.8,9.9,100,Overcast,20110102,8,201101028
1293976800,49.9,45.9,76.1,42.6,0,10,9.9,100,Overcast,20110102,9,201101029
1293980400,48.5,44.4,80.17,42.7,0.01,9.3,9.9,100,"Rain, Overcast",20110102,10,2011010210
1293984000,48.5,44.1,71.83,39.8,0,10,9.9,100,Overcast,20110102,11,2011010211
1293987600,48,42.8,68.23,38,0,12.4,9.9,100,Overcast,20110102,12,2011010212
1293991200,48.3,45.8,66.13,37.5,0,5.7,9.9,100,Overcast,20110102,13,2011010213
1293994800,47.8,44.3,77.36,41.1,0.02,7.6,8.6,100,"Rain, Overcast",20110102,14,2011010214
1293998400,46.5,43,81.39,41.1,0.02,6.8,8.5,100,"Rain, Overcast",20110102,15,2011010215
1294002000,46,42.7,73.24,37.9,0.02,6.4,9.9,89.7,"Rain, Partially cloudy",20110102,16,2011010216
1294005600,46.3,42.4,59.23,32.8,0,7.6,9.9,89.7,Partially cloudy,20110102,17,2011010217
1294009200,47.7,41.9,47.43,28.6,0,14,9.9,100,Overcast,20110102,18,2011010218
1294012800,44.1,36.3,43.26,23.2,0,18.3,9.9,87.5,Partially cloudy,20110103,19,2011010319
1294016400,42.1,34.6,40.68,19.9,0,15,9.9,24.4,Partially cloudy,20110103,20,2011010320
1294020000,39.2,31.3,44.39,19.3,0,13.7,9.9,0,Clear,20110103,21,2011010321
1294023600,37.5,29.3,44.4,17.8,0,13,9.9,0,Clear,20110103,22,2011010322
1294027200,35.6,29.5,46.79,17.2,0,7.4,9.9,0,Clear,20110103,23,2011010323
1294030800,35.1,25.6,44.22,15.5,0,14.8,9.9,0,Clear,20110103,0,201101030
1294034400,33.8,23.2,44,14.1,0,16.9,9.9,0,Clear,20110103,1,201101031
1294038000,33.3,23.2,44.78,14.1,0,14.9,9.9,0,Clear,20110103,2,201101032
1294041600,31.9,21.6,44.26,12.5,0,14.4,9.9,0,Clear,20110103,3,201101033
1294045200,30.4,19.2,46.18,12.2,0,15.8,9.9,0,Clear,20110103,4,201101034
1294048800,29.9,20.3,47.6,12.4,0,11.7,9.9,0,Clear,20110103,5,201101035
1294052400,28.5,16.9,50.3,12.4,0,15.7,9.9,0,Clear,20110103,6,201101036
1294056000,28.5,20.3,49.51,12,0,8.5,9.9,0,Clear,20110103,7,201101037
1294059600,28.5,18.7,49.44,11.9,0,11.4,9.9,0,Clear,20110103,8,201101038
1294063200,29.9,18.6,44.15,10.7,0,15.9,9.9,0,Clear,20110103,9,201101039
1294066800,31.8,23.3,43.16,12,0,10.4,9.9,0,Clear,20110103,10,2011010310
1294070400,33.7,24.2,40.1,12,0,13.8,9.9,0,Clear,20110103,11,2011010311
1294074000,35.5,26.9,35.48,10.8,0,12.7,9.9,24.4,Partially cloudy,20110103,12,2011010312
1294077600,37.3,29.7,34.83,12,0,11.5,9.9,24.4,Partially cloudy,20110103,13,2011010313
1294081200,38.8,31.7,31.17,10.8,0,10.9,9.9,0,Clear,20110103,14,2011010314
1294084800,39.3,32.6,30.54,10.8,0,10.2,9.9,24.4,Partially cloudy,20110103,15,2011010315
1294088400,39.2,32.6,30.05,10.3,0,10.2,9.9,24.4,Partially cloudy,20110103,16,2011010316
1294092000,37.5,31.2,30.2,8.9,0,8.6,9.9,24.4,Partially cloudy,20110103,17,2011010317
1294095600,36.5,32.8,34.01,10.7,0,4.4,9.9,24.4,Partially cloudy,20110103,18,2011010318
1294099200,33.2,33.2,48.61,15.9,0,0.3,9.9,0,Clear,20110104,19,2011010419
1294102800,32.7,28.3,49.58,15.9,0,4.5,9.9,24.4,Partially cloudy,20110104,20,2011010420
1294106400,31.3,25.8,64.16,20.6,0,5.5,9.9,24.4,Partially cloudy,20110104,21,2011010421
1294110000,28.1,22,68.21,19,0,5.5,9.9,24.4,Partially cloudy,20110104,22,2011010422
1294113600,31.1,26.5,55.8,17.1,0,4.5,9.9,24.4,Partially cloudy,20110104,23,2011010423
1294117200,29.3,24.2,57.04,16,0,4.7,9.9,44.6,Partially cloudy,20110104,0,201101040
1294120800,29.3,24.2,60.22,17.2,0,4.7,9.9,79.3,Partially cloudy,20110104,1,201101041
1294124400,27.9,21.6,64.85,17.6,0,5.8,9.9,79.3,Partially cloudy,20110104,2,201101042
1294128000,28.2,23.1,64.16,17.6,0,4.5,9.9,79.3,Partially cloudy,20110104,3,201101043
1294131600,27.9,24.3,64.9,17.6,0,3.2,9.9,79.3,Partially cloudy,20110104,4,201101044
1294135200,26,20.4,70.19,17.6,0,4.6,9.9,82.9,Partially cloudy,20110104,5,201101045
1294138800,26.2,20.7,75.05,19.4,0,4.6,9.9,79.3,Partially cloudy,20110104,6,201101046
1294142400,26.4,19.9,74.96,19.5,0,5.6,9.9,79.3,Partially cloudy,20110104,7,201101047
1294146000,28.2,21.1,69.82,19.6,0,6.7,9.9,82.5,Partially cloudy,20110104,8,201101048
1294149600,29.7,21.6,66.36,19.8,0,8.7,9.9,83.9,Partially cloudy,20110104,9,201101049
1294153200,30.4,20.1,68.17,21.2,0,13.5,9.9,96.4,Overcast,20110104,10,2011010410
1294156800,35,26.4,53.56,19.8,0,12.4,9.9,89.7,Partially cloudy,20110104,11,2011010411
1294160400,35.8,30.2,51.76,19.8,0,6.8,9.9,49.2,Partially cloudy,20110104,12,2011010412
1294164000,37.8,32,54.19,22.7,0,7.9,9.9,44.6,Partially cloudy,20110104,13,2011010413
1294167600,39.7,33.8,50.13,22.7,0,9,9.9,44.6,Partially cloudy,20110104,14,2011010414
1294171200,41.3,35.1,49.81,23.9,0,10.2,9.9,24.4,Partially cloudy,20110104,15,2011010415
1294174800,42.5,36.7,48.35,24.4,0,10.1,9.9,24.4,Partially cloudy,20110104,16,2011010416
1294178400,40.8,35.2,48.09,22.7,0,8.9,9.9,24.4,Partially cloudy,20110104,17,2011010417
1294182000,38.8,33.2,48.41,21,0,7.9,9.9,24.4,Partially cloudy,20110104,18,2011010418
1294185600,37.4,33.5,48.45,19.7,0,4.9,9.9,0,Clear,20110105,19,2011010519
1294189200,37.2,33.3,48.96,19.7,0,4.8,9.9,0,Clear,20110105,20,2011010520
1294192800,34.9,34.9,64.16,24,0,0.4,9.9,0,Clear,20110105,21,2011010521
1294196400,34.6,34.6,66.05,24.4,0,3,9.9,24.4,Partially cloudy,20110105,22,2011010522
1294200000,33,30.2,70.26,24.4,0,3.2,9.9,24.4,Partially cloudy,20110105,23,2011010523
1294203600,33,33,65.57,22.7,0,0.3,9.9,24.4,Partially cloudy,20110105,0,201101050
1294207200,30.4,27.1,72.69,22.7,0,3.3,9.9,44.6,Partially cloudy,20110105,1,201101051
1294210800,38,31.8,47.29,19.7,0,8.8,9.9,24.4,Partially cloudy,20110105,2,201101052
1294214400,38.6,30,45.36,19.3,0,15.4,9.9,24.4,Partially cloudy,20110105,3,201101053
1294218000,36.9,30.1,48.45,19.3,0,9.4,9.9,24.4,Partially cloudy,20110105,4,201101054
1294221600,35.5,29.8,48.22,17.8,0,6.9,9.9,24.4,Partially cloudy,20110105,5,201101055
1294225200,33.4,26.1,48.26,15.9,0,8.8,9.9,0,Clear,20110105,6,201101056
1294228800,31.8,24.6,44.58,12.6,0,7.9,9.9,24.4,Partially cloudy,20110105,7,201101057
1294232400,33.1,24.1,42.1,12.6,0,12.3,9.9,44.6,Partially cloudy,20110105,8,201101058
1294236000,34.9,25.9,39.38,12.7,0,13.5,9.9,80.3,Partially cloudy,20110105,9,201101059
1294239600,35.5,26.7,38.29,12.6,0,13.2,9.9,80.3,Partially cloudy,20110105,10,2011010510
1294243200,38.8,30.8,33.06,12.2,0,13.6,9.9,44.6,Partially cloudy,20110105,11,2011010511
1294246800,39.3,31.5,33.12,12.7,0,13.4,9.9,83.9,Partially cloudy,20110105,12,2011010512
1294250400,40.8,33.8,31.24,12.7,0,12.3,9.9,79.3,Partially cloudy,20110105,13,2011010513
1294254000,42.2,37.3,29.58,12.6,0,8.1,9.9,44.6,Partially cloudy,20110105,14,2011010514
1294257600,42.7,37.7,29.11,12.7,0,8.2,9.9,44.6,Partially cloudy,20110105,15,2011010515
1294261200,42.1,40.4,29.66,12.6,0,3.4,9.9,44.6,Partially cloudy,20110105,16,2011010516
1294264800,37,31.1,38.69,14.1,0,7.6,9.9,44.6,Partially cloudy,20110105,17,2011010517
1294268400,36.4,32.1,39.59,14.1,0,5.2,9.9,30,Partially cloudy,20110105,18,2011010518
1294272000,36.5,33.1,39.73,14.3,0,4.2,9.9,82.3,Partially cloudy,20110106,19,2011010619
1294275600,34.8,29.2,47.93,17.1,0,6.6,9.9,90.1,Overcast,20110106,20,2011010620
1294279200,33.7,27.2,49.96,17,0,7.5,9.9,90.1,Overcast,20110106,21,2011010621
1294282800,31.9,26.8,54.69,17.4,0,5.2,9.9,53.6,Partially cloudy,20110106,22,2011010622
1294286400,32.8,32.8,49.11,15.8,0,0,9.9,28,Partially cloudy,20110106,23,2011010623
1294290000,31.4,31.4,56.1,17.5,0,0,9.9,24.4,Partially cloudy,20110106,0,201101060
1294293600,29.3,29.3,64.84,19,0,0.2,9.9,0,Clear,20110106,1,201101061
1294297200,28.1,28.1,67.95,18.9,0,3,9.9,89.3,Partially cloudy,20110106,2,201101062
1294300800,29.2,29.2,65.31,19,0,0.2,9.9,90.1,Overcast,20110106,3,201101063
1294304400,28,22.8,69.75,19.4,0,4.6,9.9,84.9,Partially cloudy,20110106,4,201101064
1294308000,27.9,24.2,68.96,19.1,0,3.3,9.9,98.2,Overcast,20110106,5,201101065
1294311600,27.8,22.7,65.44,17.7,0,4.5,9.9,99.2,Overcast,20110106,6,201101066
1294315200,29.6,29.6,61.02,17.8,0,0.2,9.9,92.3,Overcast,20110106,7,201101067
1294318800,29.6,29.6,59.75,17.3,0,0,9.9,79.3,Partially cloudy,20110106,8,201101068
1294322400,31.7,31.7,52.61,16.3,0,0,9.9,89.1,Partially cloudy,20110106,9,201101069
1294326000,33.7,33.7,46.75,15.5,0,0.2,9.9,79.3,Partially cloudy,20110106,10,2011010610
1294329600,35.4,35.4,43.65,15.4,0,3,9.9,44.6,Partially cloudy,20110106,11,2011010611
1294333200,38.8,36.1,36.09,14.1,0,3.7,9.9,44.6,Partially cloudy,20110106,12,2011010612
1294336800,38.9,35.4,35.82,14.1,0,4.8,9.9,44.6,Partially cloudy,20110106,13,2011010613
1294340400,40.7,36,35.47,15.4,0,6.9,9.9,0,Clear,20110106,14,2011010614
1294344000,40.8,36.3,35.34,15.4,0,6.6,9.9,24.4,Partially cloudy,20110106,15,2011010615
1294347600,38.9,33.9,38.01,15.4,0,6.8,9.9,24.4,Partially cloudy,20110106,16,2011010616
1294351200,35.6,30.1,51.13,19.3,0,6.6,9.9,24.4,Partially cloudy,20110106,17,2011010617
1294354800,34.7,29.9,52.26,18.9,0,5.4,9.9,24.4,Partially cloudy,20110106,18,2011010618
1294358400,34.3,31.5,56.81,20.6,0,3.3,9.9,79.3,Partially cloudy,20110107,19,2011010719
1294362000,33.2,27.2,52.55,17.7,0,6.6,9.9,89.3,Partially cloudy,20110107,20,2011010720
1294365600,34.5,27.5,56.79,20.7,0,8.7,9.9,99.2,Overcast,20110107,21,2011010721
1294369200,34.8,26.8,53.56,19.7,0,11,9.9,100,Overcast,20110107,22,2011010722
1294372800,33.6,27,59.16,20.9,0,7.6,9.9,96.4,Overcast,20110107,23,2011010723
1294376400,33.6,26.4,60.26,21.3,0,8.8,9.9,96.4,Overcast,20110107,0,201101070
1294380000,33.5,26.3,67.95,24.1,0,8.7,9.9,96,Overcast,20110107,1,201101071
1294383600,33.5,27,64.52,22.8,0,7.5,9.9,99.2,Overcast,20110107,2,201101072
1294387200,33.6,26.3,64.58,22.9,0,8.8,9.9,99.2,Overcast,20110107,3,201101073
1294390800,33.1,27.9,69.53,24.3,0,5.6,9.9,100,Overcast,20110107,4,201101074
1294394400,33.6,29.2,65.06,23.1,0,4.7,9.9,99.2,Overcast,20110107,5,201101075
1294398000,33.7,33.7,69.89,24.9,0,0.5,9.9,99.6,Overcast,20110107,6,201101076
1294401600,33.5,28.3,69.06,24.4,0,5.6,9.9,51,Partially cloudy,20110107,7,201101077
1294405200,33.7,25.6,52,17.9,0,10.3,9.9,83.9,Partially cloudy,20110107,8,201101078
1294408800,33.7,24.5,47.74,15.9,0,13,9.9,81.3,Partially cloudy,20110107,9,201101079
1294412400,35.1,25.9,38.97,12.6,0,14,9.9,40.4,Partially cloudy,20110107,10,2011010710
1294416000,33.7,26.2,40.85,12.4,0,9.3,9.9,95.6,Overcast,20110107,11,2011010711
1294419600,33.7,25.7,37.29,10.4,0,10.3,9.9,93.8,Overcast,20110107,12,2011010712
1294423200,33.8,25.3,37.23,10.3,0,11.2,9.9,92.9,Overcast,20110107,13,2011010713
1294426800,33.7,25.9,40.01,12,0,9.9,9.9,92.8,Overcast,20110107,14,2011010714
1294430400,33.4,27.4,38.49,10.7,0,6.6,9.9,98.8,Overcast,20110107,15,2011010715
1294434000,33.7,27.8,37.97,10.7,0,6.6,9.9,95.6,Overcast,20110107,16,2011010716
1294437600,33.2,33.2,38.75,10.7,0,0.2,9.9,89.1,Partially cloudy,20110107,17,2011010717
1294441200,32.9,30.2,42.36,12.5,0,3.1,9.9,79.3,Partially cloudy,20110107,18,2011010718
1294444800,30,26.6,53.61,15.2,0,3.3,9.9,82.9,Partially cloudy,20110108,19,2011010819
1294448400,31.5,27.3,47.95,14,0,4.2,9.9,90.1,Overcast,20110108,20,2011010820
1294452000,31.6,26.4,47.66,13.9,0,5.2,9.9,90.1,Overcast,20110108,21,2011010821
1294455600,31.5,25.3,45.38,12.8,0,6.4,9.9,100,Overcast,20110108,22,2011010822
1294459200,31.7,26.1,47.79,14.1,0,5.8,9.9,100,Overcast,20110108,23,2011010823
1294462800,31.7,25.4,52.04,16.1,0,6.6,9.9,100,Overcast,20110108,0,201101080
1294466400,31.8,26.6,54.59,17.3,0,5.3,8.8,100,Overcast,20110108,1,201101081
1294470000,31.7,31.7,54.83,17.3,0,0.5,9.9,100,Overcast,20110108,2,201101082
1294473600,31.8,25.5,55.67,17.7,0,6.6,8.8,100,Overcast,20110108,3,201101083
1294477200,31.7,25.5,61.27,19.9,0,6.4,8.8,100,Overcast,20110108,4,201101084
1294480800,30.3,23.9,74.48,23.1,0,6.3,9.9,100,Overcast,20110108,5,201101085
1294484400,30.2,23.9,78.98,24.5,0,6.3,6.6,100,Overcast,20110108,6,201101086
1294488000,29.8,25.2,76.12,23.2,0,4.3,9.9,99.8,Overcast,20110108,7,201101087
1294491600,30.1,26.6,74.77,23.1,0,3.5,6.3,99.2,Overcast,20110108,8,201101088
1294495200,30,23.7,87.4,26.7,0.01,6.1,3,100,"Snow, Overcast",20110108,9,201101089
1294498800,31.7,31.7,81.86,26.8,0,0.2,8,98.6,Overcast,20110108,10,2011010810
1294502400,33.2,24.2,70.75,24.7,0,12.2,9.9,97.3,Overcast,20110108,11,2011010811
1294506000,33.2,23.1,60.8,21.1,0,15,9.9,97.4,Overcast,20110108,12,2011010812
1294509600,33.6,24.1,44.81,14.4,0,13.8,9.9,83.9,Partially cloudy,20110108,13,2011010813
1294513200,33.7,22,32.93,7.5,0,20.6,9.9,45.6,Partially cloudy,20110108,14,2011010814
1294516800,33.5,22.5,31.74,6.6,0,18.3,9.9,81.3,Partially cloudy,20110108,15,2011010815
1294520400,31.7,20,30,3.8,0,18.6,9.9,80.3,Partially cloudy,20110108,16,2011010816
1294524000,29.8,16.4,37.22,6.8,0,22.8,9.9,79.3,Partially cloudy,20110108,17,2011010817
1294527600,28.4,17.9,38.7,6.4,0,13,9.9,28,Partially cloudy,20110108,18,2011010818
1294531200,28,18.3,36.97,5,0,11,9.9,24.4,Partially cloudy,20110109,19,2011010919
1294534800,26.5,16.4,37.03,3.7,0,10.9,9.9,24.4,Partially cloudy,20110109,20,2011010920
1294538400,26.1,13.9,39.96,5,0,15.2,9.9,24.4,Partially cloudy,20110109,21,2011010921
1294542000,26,13.4,37.66,3.6,0,16.3,9.9,24.4,Partially cloudy,20110109,22,2011010922
1294545600,24.7,11,39.66,3.6,0,18.2,9.9,24.4,Partially cloudy,20110109,23,2011010923
1294549200,24.3,11.1,43.15,5,0,16.4,9.9,0,Clear,20110109,0,201101090
1294552800,24.2,10,43.46,5.1,0,19.1,9.9,0,Clear,20110109,1,201101091
1294556400,24.2,10,46.21,6.4,0,19.1,9.9,0,Clear,20110109,2,201101092
1294560000,24.2,10.7,47.3,7,0,17.2,9.9,0,Clear,20110109,3,201101093
1294563600,22.9,13.4,52.9,8.2,0,8.5,9.9,0,Clear,20110109,4,201101094
1294567200,22.9,12,52.97,8.3,0,10.7,9.9,0,Clear,20110109,5,201101095
1294570800,24.1,13.2,50.22,8.2,0,11.5,9.9,0,Clear,20110109,6,201101096
1294574400,22.8,13.5,53.09,8.3,0,8.2,9.9,0,Clear,20110109,7,201101097
1294578000,24.2,13,50.07,8.2,0,11.9,9.9,0,Clear,20110109,8,201101098
1294581600,26,11.7,46.46,8.2,0,21.5,9.9,0,Clear,20110109,9,201101099
1294585200,28.1,16,43.57,8.7,0,16.6,9.9,24.4,Partially cloudy,20110109,10,2011010910
1294588800,29.8,16.6,40.59,8.8,0,21.8,9.9,44.6,Partially cloudy,20110109,11,2011010911
1294592400,31.8,20.2,37.52,8.8,0,18.3,9.9,44.6,Partially cloudy,20110109,12,2011010912
1294596000,33.2,21.9,35.48,8.8,0,18.7,9.9,44.6,Partially cloudy,20110109,13,2011010913
1294599600,35,24.1,33.09,8.8,0,19.3,9.9,44.6,Partially cloudy,20110109,14,2011010914
1294603200,35,25.1,35.16,10.2,0,15.8,9.9,24.4,Partially cloudy,20110109,15,2011010915
1294606800,33.7,22.7,34.77,8.8,0,18.3,9.9,24.4,Partially cloudy,20110109,16,2011010916
1294610400,31.8,21,36.94,8.4,0,16,9.9,44.6,Partially cloudy,20110109,17,2011010917
1294614000,30.3,19.9,39.94,8.8,0,13.6,9.9,44.6,Partially cloudy,20110109,18,2011010918
1294617600,30.2,19.6,42.64,10.2,0,14.3,9.9,24.4,Partially cloudy,20110110,19,2011011019
1294621200,28.5,19.1,45.7,10.2,0,10.6,9.9,0,Clear,20110110,20,2011011020
1294624800,28.4,16.3,45.84,10.2,0,16.9,9.9,0,Clear,20110110,21,2011011021
1294628400,28,17.4,46.63,10.2,0,12.7,9.9,0,Clear,20110110,22,2011011022
1294632000,26.5,18.1,49.59,10.2,0,8.1,9.9,0,Clear,20110110,23,2011011023
1294635600,26.1,15.7,50.49,10.2,0,11.3,9.9,0,Clear,20110110,0,201101100
1294639200,26.1,15.7,50.56,10.2,0,11.3,9.9,0,Clear,20110110,1,201101101
1294642800,25.9,16.8,51.04,10.3,0,9,9.9,0,Clear,20110110,2,201101102
1294646400,25.9,16.7,50.93,10.2,0,9.1,9.9,0,Clear,20110110,3,201101103
1294650000,24.7,17.7,53.54,10.2,0,5.9,9.9,0,Clear,20110110,4,201101104
1294653600,24.7,14.7,53.67,10.2,0,10,9.9,0,Clear,20110110,5,201101105
1294657200,26,15.6,51.09,10.3,0,11.2,9.9,79.3,Partially cloudy,20110110,6,201101106
1294660800,26.1,16.8,51.73,10.7,0,9.3,9.9,79.3,Partially cloudy,20110110,7,201101107
1294664400,26.1,15.7,51.71,10.7,0,11.3,9.9,89.1,Partially cloudy,20110110,8,201101108
1294668000,28,18.6,50.53,12,0,10.4,9.9,94.6,Overcast,20110110,9,201101109
1294671600,28.5,18.1,49.54,12,0,12.6,9.9,96,Overcast,20110110,10,2011011010
1294675200,29.9,20.4,46.88,12,0,11.3,9.9,92.9,Overcast,20110110,11,2011011011
1294678800,33.2,24.5,41.18,12.1,0,11.5,9.9,96,Overcast,20110110,12,2011011012
1294682400,33.7,25.1,40.76,12.4,0,11.6,9.9,96.6,Overcast,20110110,13,2011011013
1294686000,33.7,26.3,41.07,12.5,0,9,9.9,94.3,Overcast,20110110,14,2011011014
1294689600,33.7,26.3,40.93,12.5,0,9.1,9.9,94.7,Overcast,20110110,15,2011011015
1294693200,33.7,28.3,41.04,12.5,0,5.9,9.9,84.9,Partially cloudy,20110110,16,2011011016
1294696800,33.6,29,41.37,12.5,0,4.9,9.9,86.1,Partially cloudy,20110110,17,2011011017
1294700400,33.1,25.8,42.37,12.7,0,8.6,9.9,86.5,Partially cloudy,20110110,18,2011011018
1294704000,30.2,23.5,47.32,12.6,0,6.8,9.9,79.3,Partially cloudy,20110111,19,2011011119
1294707600,29.7,23.1,51.76,14.1,0,6.5,9.9,44.6,Partially cloudy,20110111,20,2011011120
1294711200,28.3,20.6,58.01,15.4,0,7.5,9.9,44.6,Partially cloudy,20110111,21,2011011121
1294714800,27.5,20.7,59.92,15.4,0,6.2,9.9,24.4,Partially cloudy,20110111,22,2011011122
1294718400,27.3,20.5,60.34,15.4,0,6.2,9.9,46.4,Partially cloudy,20110111,23,2011011123
1294722000,27.8,23,59.42,15.5,0,4.2,9.9,86.5,Partially cloudy,20110111,0,201101110
1294725600,27.5,20.7,60.27,15.5,0,6.2,9.9,89.3,Partially cloudy,20110111,1,201101111
1294729200,29.5,22.3,57.68,16.4,0,7.2,9.9,100,Overcast,20110111,2,201101112
1294732800,29.6,25.1,57.6,16.5,0,4.2,9.9,100,Overcast,20110111,3,201101113
1294736400,29.8,24.3,55.47,15.8,0,5.2,9.9,99.6,Overcast,20110111,4,201101114
1294740000,29.8,24.1,55.4,15.8,0,5.4,9.9,98.2,Overcast,20110111,5,201101115
1294743600,30.2,24.8,54.63,15.8,0,5.2,9.9,99.6,Overcast,20110111,6,201101116
1294747200,30.2,30.2,55.51,16.2,0,0.2,9.9,97.4,Overcast,20110111,7,201101117
1294750800,31.6,31.6,51.68,15.8,0,3,9.9,98.8,Overcast,20110111,8,201101118
1294754400,31.7,27.3,51.95,16,0,4.4,9.9,99.2,Overcast,20110111,9,201101119
1294758000,33.1,27.1,51.56,17.2,0,6.7,9.9,100,Overcast,20110111,10,2011011110
1294761600,33.2,27.9,48.86,16,0,5.6,9.9,100,Overcast,20110111,11,2011011111
1294765200,33.6,28.3,48.31,16.1,0,5.7,8.4,100,Overcast,20110111,12,2011011112
1294768800,33.6,33.6,52.25,17.9,0,0.2,8.5,100,Overcast,20110111,13,2011011113
1294772400,31.9,28.8,65.34,21.5,0,3.2,5.4,100,Overcast,20110111,14,2011011114
1294776000,30.4,30.4,78.01,24.4,0,0.5,9.9,100,Overcast,20110111,15,2011011115
1294779600,31.7,26,74.8,24.6,0,5.9,8.2,100,Overcast,20110111,16,2011011116
1294783200,30.3,25.2,80.35,24.9,0,4.8,9.9,100,Overcast,20110111,17,2011011117
1294786800,30,25,92.91,28.2,0.01,4.6,1.9,100,"Snow, Overcast",20110111,18,2011011118
1294790400,29.9,29.9,93.4,28.2,0.01,0,1.9,100,"Snow, Overcast",20110112,19,2011011219
1294794000,29.9,23.1,93.14,28.1,0.03,6.8,1.2,56.9,"Snow, Partially cloudy",20110112,20,2011011220
1294797600,29.9,29.9,93.13,28.1,0.02,0,1.3,100,"Snow, Overcast",20110112,21,2011011221
1294801200,30,24.9,93.41,28.3,0.01,4.8,1.9,100,"Snow, Overcast",20110112,22,2011011222
1294804800,30,30,87.66,26.7,0.01,0.2,6.4,89.4,"Snow, Partially cloudy",20110112,23,2011011223
1294808400,29.9,25.8,88.06,26.8,0,3.8,8.3,100,Overcast,20110112,0,201101120
1294812000,29.9,24.3,86.59,26.4,0,5.4,9.9,100,Overcast,20110112,1,201101121
1294815600,28.2,21.7,87.73,25.1,0,6.1,9.9,90.1,Overcast,20110112,2,201101122
1294819200,28.6,21.2,90.84,26.3,0,7.4,9.9,71.6,Partially cloudy,20110112,3,201101123
1294822800,28.6,23.5,90.92,26.2,0,4.5,9.9,99.6,Overcast,20110112,4,201101124
1294826400,28.1,20.9,88.08,25,0,6.8,9.9,53.7,Partially cloudy,20110112,5,201101125
1294830000,26.5,20,91.67,24.4,0,5.7,9.9,45.6,Partially cloudy,20110112,6,201101126
1294833600,28.3,21.7,68.86,19.3,0,6.1,9.9,25.4,Partially cloudy,20110112,7,201101127
1294837200,29.6,22.6,60.2,17.4,0,6.9,9.9,90.1,Overcast,20110112,8,201101128
1294840800,29.9,19.7,59.52,17.5,0,12.9,8.8,55.4,Partially cloudy,20110112,9,201101129
1294844400,31.8,23.8,55.98,17.9,0,9.5,9.9,90.1,Overcast,20110112,10,2011011210
